,ix,omental,size_at_met,beta_pt,beta_met,time_to_met,time_to_ca125,time_to_US,met_size_at_ca125,met_size_at_US
2152,2152,True,0.000749423904,0.0019174075399277274,0.02910900725327137,331.9400739177377,446.4337963288886,623.0610029293077,1760.7784725951567,4969.569223906739
2153,2153,False,3.99019334,0.010452109143922604,0.004814392671195157,134.9748507923682,79.66063504645106,110.52568540260901,1.5589359490178807e-13,2.76321519272684e-11
2154,2154,False,1.04536906,0.002269243807115508,0.001749708283361951,545.8600608259165,366.9159080081654,509.07995139727177,2.586317278920354e-14,1.4812941893876448e-10
2155,2155,False,0.0139645166,0.0062184657636508755,0.002105245993482584,132.99302367884468,133.89502871378014,185.7735607048975,1.0560168641231141e-09,2.0519054134337256e-08
2156,2156,False,3.87580839,0.003947278484620783,0.023547882391564055,356.37282313110563,210.9356244368664,292.6640548762563,0.0,3.523630198329698e-53
2157,2157,True,0.388565349,0.0036238247669918796,0.005845293017251337,321.78431141386307,236.21327801402728,329.66877309668314,5.727649666807033e-18,3.732293018196413e-09
2158,2158,False,6.58634689e-07,0.0023110536955989985,0.0004678968053132457,108.59784080143714,360.2779345046272,499.87005028695415,2.4327348581767512e-08,1.2227887524457253e-07
2159,2159,False,3.87580839,0.003450910248755298,0.005634606413544783,407.6323856166245,241.27595096975045,334.75994556844796,4.1721332419068135e-29,4.623254241033451e-16
2160,2160,False,1.22672942,0.01030412335530484,0.005513000567734795,122.06296388103675,80.80470538534816,112.11303351101489,6.505837343264559e-13,1.9790683060894096e-10
2161,2161,True,6.58634689e-07,0.0021349275349488764,0.002369329209854494,119.93883815828248,400.94828191911836,559.5795853933723,0.0014909866290643392,0.16514900282171688
2162,2162,True,3.99019334,0.009668552746798497,0.013404279227860586,151.77576199911135,88.53398741016461,123.5616018382037,1.1371385384254022e-26,1.4555708857115748e-15
2163,2163,False,1.22672942,0.004742484166874262,0.0017108198986307294,265.2094962656032,175.56656441690723,243.59101398884044,8.549535801001346e-12,3.3875799228003275e-10
2164,2164,True,6.58634689e-07,0.005134136506130042,0.004540654474253334,49.874156596374796,166.72628905318965,232.68993012265796,0.0001693034226741958,0.014526632745851923
2165,2165,True,0.0836070562,0.005922373029936209,0.011276967487200723,170.1510264794451,144.53590188134277,201.72013124010437,5.585189412412483e-14,6.363890939163414e-06
2166,2166,True,6.58634689e-07,0.007425235747810775,0.004139327056299044,34.48519842206897,115.28193261903483,160.89211244286963,4.0725079774349014e-06,0.0001491385255686162
2167,2167,False,2.45892441,0.018254119662649056,0.009853328757169261,73.68797695040901,45.61280781364516,63.28579785738487,1.0562035952034883e-13,4.500981645406891e-11
2168,2168,True,3.87580839,0.005210121051975675,0.005155805107067663,280.8129926478178,164.29474836001697,229.29637391027055,3.4888692961254123e-20,1.3697618381435098e-13
2169,2169,False,3.87580839,0.002288246105531153,0.0013282654835799494,614.7515225083073,363.8689256225884,504.8523951346434,1.1629035668499244e-14,1.0939611952783764e-11
2170,2170,False,3.87580839,0.004179697118965563,0.004149196499176821,336.5561516086906,199.20621716861604,276.3900096475964,2.609903422079122e-19,2.896867225808033e-13
2171,2171,True,3.67071643,0.0011948718256692037,0.001077413432314921,1217.644696115574,716.3910879563663,999.8242817236907,8.057496203654661e-19,4.3755076175194744e-13
2172,2172,True,3.87580839,0.0007180552669220786,0.004686262835332692,2037.5446738718156,1192.1025672978747,1663.7463993161239,0.0,3.1323055840557125e-70
2173,2173,True,3.99019334,0.0010043046007761642,0.012502498532068326,1461.162240459559,852.3266014095973,1189.541364172092,0.0,0.0
2174,2174,True,1.22672942,0.00480193633653887,0.00413855147699824,271.4627738433474,178.260490595457,248.78752676522828,1.0541301041198705e-15,5.63102315265646e-11
2175,2175,True,2.45892441,0.0009495207025400673,0.0022620925553696212,1471.1622948733261,901.5027527779994,1258.1735834255546,4.264041671254259e-43,1.3788348267564237e-17
2176,2176,True,1.22672942,0.006619987176661617,0.003494057848761906,196.9107980045012,129.30471076701377,180.4628669166155,4.1336089129118874e-13,1.773418475192382e-10
2177,2177,True,3.99019334,0.0018536802712994197,0.0009492327012246095,791.6424333228011,461.78164617327576,644.4810808792473,2.142219812233643e-14,1.2479572818841768e-11
2178,2178,False,0.000749423904,0.001623010228965301,0.005658018076897302,382.64672434591773,513.0107236049303,711.7801886999819,0.003234594366226809,34.60405123266813
2179,2179,True,3.99019334,0.0034110149689981647,0.00042473696832685115,430.2097686205529,250.95038718372479,350.2364767406652,9.893831072296818e-11,3.6411335481010327e-10
2180,2180,False,6.58634689e-07,0.001581730231802062,0.004222518247700685,158.6714575419711,526.3992779799678,730.3562287728265,6.856729597578574,229.56306926082797
2181,2181,False,2.45892441,0.0012823822158997305,0.002636216876933448,1048.9143815890734,649.2772916345523,900.8441576245705,4.9633488558608514e-33,1.1022745036164053e-15
2182,2182,True,3.87580839,0.008939922271265168,0.001069026025176638,163.65575004665382,95.74977289354341,133.63224294370954,1.1062554860740976e-10,3.853040251695659e-10
2183,2183,True,3.87580839,0.004279883588201418,0.0020063654709977868,341.8480093000678,200.004394867033,279.13419611341163,6.596017321124777e-14,1.9826631940173007e-11
2184,2184,False,0.0836070562,0.0056629387462967615,0.004653734908271639,172.66040353333182,147.02995905159307,203.99770839661207,2.6264528816319106e-11,4.933408687562312e-08
2185,2185,False,6.58634689e-07,0.006091960792976611,0.0013621816608601507,41.19780967854902,136.67547777714157,189.63131351186257,3.3239366815211383e-08,1.9235356964306625e-07
2186,2186,False,3.87580839,0.010708810866217706,0.0065413059010841264,131.35938199138454,77.75108388610192,107.87626576534566,5.746547506308029e-15,8.478998454595683e-12
2187,2187,True,3.67071643,0.007973412025431677,0.008065332036382346,182.47261478818032,107.35623901402829,149.83069494479162,2.657329111203384e-20,1.4975594877850116e-13
2188,2188,False,1.04536906,0.00344632055513531,0.0017999464880245513,359.4237804533746,241.5972741534492,335.2057675869812,1.1279726737760682e-12,2.7802231128025927e-10
2189,2189,False,3.87580839,0.0016194346247497412,0.007500046486902935,868.6381998695165,514.1434172486967,713.3517521359934,2.1254718387283857e-175,3.0917722939638604e-37
2190,2190,True,3.99019334,0.005918788286122208,0.00838673385812632,247.931145639164,144.62344077530608,201.84230404941366,3.134408066875542e-27,1.0179245395124748e-15
2191,2191,False,1.22672942,0.0017057800524539254,0.001491774819230992,737.3470191159331,488.11782666932226,677.2423709451991,2.4050761015440678e-15,6.754317800033191e-11
2192,2192,True,0.000749423904,0.0014149528457514267,0.002387899772251851,449.8131527457623,604.9639956057931,844.3121397569598,8.542907415866253e-06,0.05603109200312493
2193,2193,True,3.67071643,0.0047469014750325545,0.004683566251328529,306.500850863786,180.32721590323297,251.67193191920916,5.869102733272007e-20,1.9142409954362695e-13
2194,2194,False,2.45892441,0.0034705634633641212,0.003947579194234446,387.5765889748164,239.90964601828875,332.8642565478768,1.3402371076593437e-19,9.818078404831301e-13
2195,2195,True,0.0139645166,0.0019112076478452434,0.0017403444796542824,444.82470766826776,447.88201225787645,625.0821914607168,1.1678545927458604e-09,2.6268857753583356e-06
2196,2196,False,1.04536906,0.0050042294773824615,0.0021421165420388998,247.52852925298322,166.3835872721025,230.85003041051218,4.278559760975515e-12,3.5169602707690763e-10
2197,2197,False,0.000749423904,0.0030739444121147637,0.005801576750294676,202.0334347120602,270.8642513827629,375.81243254824125,1.2818238380473188e-05,0.08404154917130734
2198,2198,False,0.0139645166,0.01562759570579271,0.010684625951836916,52.92001278512443,53.27893475456773,73.92221738925026,1.1162397048417571e-09,3.2208080829063977e-07
2199,2199,False,1.22672942,0.0004584012198129454,0.004421466727830511,2743.7794285485506,1816.3600269638268,2520.120970677877,0.0,8.614528662967606e-31
2200,2200,False,3.99019334,0.0032723320181174175,0.003515204273517884,431.12125064195715,254.44290107783817,353.0285193064022,1.8131784933994483e-20,1.144522053453292e-13
2201,2201,False,2.45892441,0.011749952789817187,0.0035549255164840678,114.4778343379386,70.86170190413566,98.3175462658941,8.0788992819752e-12,1.8290146967668296e-10
2202,2202,False,3.99019334,0.010465770949193294,0.000999488620471673,134.7986573578933,79.55664766806991,110.38140741308389,1.9575717250174473e-10,4.917594965874525e-10
2203,2203,False,0.0836070562,0.0012224300270785777,0.0026640147623106553,799.8537891423116,681.1200915683755,945.024665171011,2.2795377261073814e-14,1.0041385152730092e-05
2204,2204,False,0.0836070562,0.003579603648542597,0.007454067028583623,273.14903691033703,232.6016323954433,322.7247037546357,3.953195034831185e-14,7.157854311325238e-06
2205,2205,False,3.99019334,0.0038620054765903977,0.0015156427137610164,365.2951505941447,215.59307904316577,299.1260716840888,6.639004878421529e-13,4.8282348448180575e-11
2206,2206,False,0.0836070562,0.0017116392895816569,0.01120038816121694,571.2449434127651,486.4469149824169,674.9240532549779,1.6684026461391153e-29,0.37203843774739276
2207,2207,False,0.388565349,0.0022578606080018338,0.023681734489831865,499.68455681372836,368.76574622405406,511.64652190698234,2.5355609111210637e-274,1.1967305608069116e-06
2208,2208,False,2.45892441,0.0027005122932194895,0.0032365833629989125,498.0940661994479,308.31988955216343,427.7805103629755,2.6105200031838407e-20,6.477999891591899e-13
2209,2209,True,3.67071643,0.000330280991802774,0.009357947794515084,4405.125869104948,2591.7190162451884,3617.1075372238624,0.0,0.0
2210,2210,False,1.22672942,0.008084622588613645,0.0024307291546822518,155.57335214580522,102.98831427856065,142.89183129734957,1.9895927027196278e-11,4.068170922201559e-10
2211,2211,False,2.45892441,0.002835786007229316,0.001275387897500056,474.3337986442498,293.6123000314821,407.37436608047454,5.830682963421635e-13,7.720437044206704e-11
2212,2212,True,0.0139645166,0.0011931536884681635,0.0053238416160755735,712.5254621117506,717.4226886550924,1001.2640252450287,2.1223132153159435e-09,9.309212536476272
2213,2213,True,0.388565349,0.003975966824843796,0.0008685864607348135,293.28462955090095,215.292421911292,300.47078295189783,1.288030725316773e-10,1.1995476722809874e-09
2214,2214,False,3.99019334,0.00365208270500284,0.002847069579843922,386.29242164585736,227.98543166591432,316.3199249163839,7.855644800722929e-17,1.7760920273037005e-12
2215,2215,False,3.87580839,0.011019251504355823,0.002155234496979571,127.65865056196625,75.56063600604486,104.83711407968778,3.291125884620463e-11,2.349417420294097e-10
2216,2216,False,1.04536906,0.010794181818657872,0.0036680191181919677,114.7552990482165,77.13615223161204,107.02307469363726,1.4251697028026604e-11,4.375810154181366e-10
2217,2217,False,0.0836070562,0.0345367628877877,0.011739979249669926,28.310855082074863,24.1082713711455,33.44918372310493,2.3386302734345576e-10,5.375464727037089e-09
2218,2218,False,1.22672942,0.0016128992227690709,0.003287755321110807,779.8080742980198,516.2267054417847,716.2422243911789,6.2617670431956485e-27,1.258708931628716e-12
2219,2219,False,0.000749423904,0.0014067701130942463,0.0070600118626373215,441.4648434117564,591.8676009886992,821.1906951121931,0.14531797920654638,419.1732529465067
2220,2220,False,6.58634689e-07,0.0014169068116817705,0.0005739055295572062,177.12910916162687,587.6333186594171,815.3158115343864,4.158122146195671e-07,6.705674499754284e-06
2221,2221,False,0.0139645166,0.002866146767341049,0.0033677945756198564,288.54508567910256,290.5020990087411,403.0590966933061,1.207713843603522e-09,9.83229526415164e-06
2222,2222,False,3.67071643,0.004923819364342359,0.00915072757396227,284.1576245144593,169.10077124466167,234.62000564052343,5.2475810916532276e-33,6.98740064982408e-17
2223,2223,False,0.0139645166,0.001626922138576132,0.004765786795255852,508.32952907943087,511.7771970995464,710.068724030006,1.5971093843275962e-09,0.05088893678908553
2224,2224,True,3.67071643,0.00632208243267826,0.02124749907722034,230.1345097216138,135.39771685592214,188.96651183737967,4.419599538045132e-92,1.7552725876139e-27
2225,2225,False,1.04536906,0.0027625734669176347,0.001988027735306137,448.38248734900947,301.3934876123665,418.1704272733339,5.8253802188437e-14,1.689005217817986e-10
2226,2226,False,0.000749423904,0.010081606370618189,0.010414278564276222,61.6012493310041,82.58819292987705,114.58754533421502,2.81583039767673e-07,0.00019565700602407684
2227,2227,False,0.000749423904,0.0017095248556719548,0.0022071667166000918,363.28196436160107,487.0485791517889,675.758836264971,9.605549503611507e-07,0.0016479590025364533
2228,2228,False,0.0139645166,0.0016025446752975653,0.0023551878764804155,516.0620963017731,519.5622092876063,720.8700916998877,1.2659933482485246e-09,5.9524414710875654e-05
2229,2229,False,0.0139645166,0.0024583386001873135,0.016771105163860052,336.41116992113757,338.69282771553554,469.9216482818518,2.9405527034596058e-09,140.49273802338362
2230,2230,False,0.0139645166,0.003653020681778668,0.006246525905600003,226.3914268748762,227.92689242982505,316.2387042584273,1.3155278689285593e-09,0.000228486841942868
2231,2231,True,3.87580839,0.0019570481534796143,0.0025775526430006543,747.5900284115959,437.39114218401727,610.4407102745471,2.8151124199670818e-25,4.120191947928306e-15
2232,2232,True,3.67071643,0.006732454027288356,0.009189335822678689,216.10683640272012,127.14465240906243,177.44820239534008,8.666741308891966e-26,3.8323714247689546e-15
2233,2233,False,0.388565349,0.0016153426010533717,0.013237663896920129,698.4388800994017,515.4458573907086,715.1588314959282,6.667913487558097e-138,3.0014870611693593e-07
2234,2234,False,0.0139645166,0.005159796049983598,0.006160945112087464,160.28008792206714,161.3671633362988,223.8899591852269,1.2113934249155045e-09,1.1102225454847379e-05
2235,2235,False,0.388565349,0.0080011397751236,0.0008416950432334336,141.00717009898045,104.06288046215647,144.38274539668032,4.0356939183217797e-10,1.084925074128217e-09
2236,2236,False,6.58634689e-07,0.004219217847294394,0.006602813804554534,59.48387838735867,197.3402848856495,273.80110931596494,0.02857484245074993,2.795131338920063
2237,2237,True,0.0139645166,0.003220927896549112,0.007146707854323384,263.94641871895595,265.76053691753873,370.90611874036114,1.457401156219459e-09,0.006112505641580849
2238,2238,True,0.388565349,0.0024861251215065583,0.0027273962454101787,469.03912729233423,344.30910968827214,480.53167337275346,7.148665162130103e-15,2.465313208581368e-09
2239,2239,False,1.04536906,0.009285294368351437,0.00791397454104921,133.40337025855965,89.67100222666618,124.41463686627611,6.921774282677376e-15,1.202508393081099e-10
2240,2240,False,0.388565349,0.003451425889306377,0.010082503922981774,326.88463071223765,241.23990451581798,334.7099326728076,7.725128322464411e-27,8.842893038129153e-09
2241,2241,False,0.0139645166,0.0018975769929839752,0.006943484621037848,435.8255647117713,438.7814855777628,608.7903317263072,1.7925662112917654e-09,0.528151922063555
2242,2242,False,3.87580839,0.009005608261650833,0.004968121178327923,156.20297223445027,92.45590389771888,128.27856747381506,2.2443269481781552e-14,1.39060892243824e-11
